city,lat,lng,name,province,street
Tangerang Selatan,-6.241029, 106.652687,Kopi Nako,Banten,"Jl. Alam Utama, Pakulonan, Kec. Serpong Utara, Kota Tangerang Selatan, Banten 15325"
Tangerang Selatan,-6.242074, 106.665779,Pojok Cellular,Banten,"Jl. Bayangkara Pusdiklantas No.33, Pd. Jagung Tim., Kec. Serpong Utara, Kota Tangerang Selatan, Banten 15326"
Tangerang Selatan,-6.246434, 106.659701,Jl. Sutera Magnolia 16-6,Banten,"Jl. Sutera Magnolia 16-6, Pakulonan, Kec. Serpong Utara, Kota Tangerang Selatan, Banten 15326"
Tangerang Selatan,-6.234319867271728, 106.65084891340408,Jl. Pelangi I No.2,Banten,"Jl. Pelangi I No.2, Pakualam, Kec. Serpong Utara, Kota Tangerang Selatan, Banten 15320"
Tangerang Selatan,-6.251647239396983, 106.6509265740771,Jl. Raya Serpong Kilometer 7 No.71,Banten,"Jl. Raya Serpong Kilometer 7 No.71, RT.3/RW.3, Pakulonan, Kec. Serpong Utara, Kota Tangerang Selatan, Banten 15325"
